年月,房屋類型,地址,屋齡,格局,出售樓層_總樓層,建物坪數,土地坪數,車位坪數,車位總價,每坪單價,成交總價,googleAPI_return_Address,lat,lng,street
10412(實價),透天厝,嘉義市嘉義市芳安路335巷1~30號,35.9,4房/3廳/2衛,1 /共4層,36.66,19.66,--,--萬,13.1萬,480萬,600台灣嘉義市東區芳安路1號,23.4688333,120.4654,芳草里
10412(實價),華廈(含車位),嘉義市嘉義市大雅路二段421~450號,20.9,3房/1廳/1衛,6 /共7層,36.35,6.18,--,--萬,11.1萬,403萬,600台灣嘉義市東區大雅路二段421號,23.4773156,120.4734091,長竹里
10412(實價),套房,嘉義市嘉義市小雅路331~360號,22.5,1房/0廳/1衛,10 /共12層,8.5,1.09,--,--萬,5.9萬,50萬,600台灣嘉義市東區小雅路250號,23.4745693,120.4736369,蘭潭里
10412(實價),華廈,嘉義市嘉義市金龍街31~60號,22,3房/2廳/2衛,2 /共7層,36.26,7.58,--,--萬,8.6萬,310萬,600台灣嘉義市東區金龍街33-35號,23.4789667,120.4707766,東川里
10412(實價),透天厝,嘉義市嘉義市軍輝路271~300號,0.8,4房/2廳/4衛,1 /共4層,69.68,39.02,--,--萬,20.5萬,1425萬,600台灣嘉義市東區軍輝路271號,23.4540098,120.4586287,興仁里
10412(實價),透天厝,嘉義市嘉義市垂楊路629巷1~30號,47,2房/2廳/2衛,1 /共2層,19.05,12.71,--,--萬,14.2萬,270萬,600台灣嘉義市東區垂楊路1號,23.474639,120.461449,新開里
10412(實價),透天厝,嘉義市嘉義市保仁三街162巷1弄1~30號,42.2,2房/2廳/2衛,1 /共2層,18.51,15.13,--,--萬,11.9萬,220萬,600台灣嘉義市東區保仁三街1號,23.503521,120.4533602,後湖里
10412(實價),住宅大樓(含車位),嘉義市嘉義市大雅路二段495巷31~60號,22.2,3房/2廳/2衛,12 /共15層,41.69,4.16,--,--萬,8.9萬,370萬,600台灣嘉義市東區大雅路二段419巷34號,23.476471,120.4733496,長竹里
10412(實價),透天厝,嘉義市嘉義市永樂三街1~30號,24.3,5房/2廳/3衛,1 /共4層,59.57,30.55,--,--萬,11.1萬,660萬,600台灣嘉義市西區永樂三街1號,23.4748909,120.4229093,港坪里
10412(實價),透天厝,嘉義市嘉義市保安二路91~120號,5.1,4房/3廳/4衛,1 /共4層,62.33,19.97,--,--萬,23.3萬,1450萬,600台灣嘉義市西區保安二路91號,23.4917614,120.4384446,新厝里
10412(實價),透天厝,嘉義市嘉義市文雅街331~360號,12,5房/2廳/4衛,1 /共4層,55.77,27.23,--,--萬,17.8萬,990萬,600台灣嘉義市東區文雅街168號,23.4833501,120.4847978,文雅里
10412(實價),華廈,嘉義市嘉義市永福一街31~60號,24.7,3房/1廳/1衛,8 /共8層,31.96,4.54,--,--萬,6.9萬,220萬,600台灣嘉義市西區永福一街22號,23.4726134,120.4252421,磚磘里
10412(實價),住宅大樓,嘉義市嘉義市保建街31~60號,22.5,3房/2廳/3衛,8 /共12層,36.81,6.2,--,--萬,9.8萬,360萬,600台灣嘉義市東區保建街60號,23.5006199,120.4530035,後湖里
10412(實價),住宅大樓(含車位),嘉義市嘉義市四維路91~120號,16.8,3房/2廳/2衛,3 /共13層,37.45,4.27,2.99,--萬,9.4萬,353萬,600台灣嘉義市西區四維路120號,23.4804893,120.4259844,福安里
10412(實價),公寓,嘉義市嘉義市民生南路608巷151~180號,30.3,2房/2廳/1衛,3 /共5層,26.2,6.21,--,--萬,6.7萬,175萬,600台灣嘉義市西區民生南路608巷180號,23.4576694,120.4408412,獅子里
10412(實價),店面(店鋪),嘉義市嘉義市國華街331~360號,42.4,3房/1廳/2衛,1 /共2層,38.93,38.72,--,--萬,19.8萬,770萬,600台灣嘉義市西區國華街360號,23.4871003,120.4468778,北榮里
10412(實價),透天厝,嘉義市嘉義市信義路55巷1~30號,29.5,4房/3廳/2衛,1 /共2層,31.81,21.48,--,--萬,17.6萬,560萬,600台灣嘉義市西區信義路49-1號,23.4743187,120.4343596,西平里
10412(實價),透天厝,嘉義市嘉義市興安街145巷1~30號,0.7,3房/2廳/3衛,1 /共3層,65.82,36.88,--,--萬,12.5萬,825萬,600台灣嘉義市西區興安街8號,23.462372,120.4489,美源里
10412(實價),透天厝,嘉義市嘉義市水源地31~60號,22.2,4房/2廳/3衛,1 /共3層,52.6,57.02,--,--萬,15.2萬,800萬,找不到位址,無,無,無
10412(實價),住宅大樓(含車位),嘉義市嘉義市永安街301~330號,11.2,4房/1廳/2衛,10 /共14層,25.69,4.5,--,--萬,8萬,206萬,600台灣嘉義市西區民生南路131號,23.4704025,120.4473033,育英里
10412(實價),透天厝,嘉義市嘉義市姜安街61~90號,0.4,5房/3廳/5衛,1 /共3層,69.51,35.7,--,--萬,24.9萬,1728萬,找不到位址,無,無,無
10412(實價),套房,嘉義市嘉義市林森西路1~30號,31.9,1房/0廳/1衛,9 /共12層,11.9,1.21,--,--萬,7.1萬,85萬,600台灣嘉義市東區林森西路1號,23.4857906,120.4529263,北門里
10412(實價),透天厝,嘉義市嘉義市東義路176巷1~30號,26.4,5房/3廳/2衛,1 /共2層,41.29,31.73,--,--萬,14.9萬,617萬,600台灣嘉義市東區東義路109巷1號,23.4950314,120.4688871,後庄里
10412(實價),透天厝,嘉義市嘉義市新龍街2巷1~30號,6.8,3房/2廳/4衛,1 /共4層,62.45,31.01,--,--萬,15萬,938萬,600台灣嘉義市西區新龍街1號,23.4893277,120.442036,新厝里
10412(實價),透天厝,嘉義市嘉義市王田里11鄰大同新村61~90號,45.5,3房/2廳/2衛,1 /共2層,40.63,72,--,--萬,24.6萬,1000萬,找不到位址,無,無,無
10412(實價),透天厝,嘉義市嘉義市文化路566巷71弄1~30號,41,2房/2廳/2衛,1 /共2層,23.35,16.64,--,--萬,6.6萬,155萬,600台灣嘉義市西區垂楊路402號,23.4741274,120.4497741,文化里
10412(實價),公寓,嘉義市嘉義市仁義新村31~60號,33.6,3房/2廳/1衛,5 /共5層,24.18,12.9,--,--萬,6.2萬,150萬,600台灣嘉義市西區31,23.4699693,120.4487861,育英里
10412(實價),透天厝,嘉義市嘉義市大孝街1~30號,4.1,4房/2廳/4衛,1 /共3層,59.44,37.41,--,--萬,18萬,1070萬,600台灣嘉義市西區大孝街5號,23.4653675,120.4177087,劉厝里
10412(實價),透天厝,嘉義市嘉義市忠孝北街151~180號,8.6,4房/3廳/3衛,1 /共3層,45.74,25.41,--,--萬,14萬,640萬,600台灣嘉義市東區忠孝北街180號,23.5164125,120.4441171,荖藤里
10412(實價),透天厝,嘉義市嘉義市北鎮街120巷1~30號,43.7,2房/2廳/1衛,1 /共1層,20.29,37.21,--,--萬,21.1萬,427萬,600台灣嘉義市西區北鎮街120巷9號,23.4861607,120.4313315,保福里
10412(實價),透天厝,嘉義市嘉義市立仁路121~150號,12.4,4房/3廳/3衛,1 /共4層,44.06,23.29,--,--萬,20.9萬,920萬,600台灣嘉義市東區立仁路120號,23.464948,120.463572,芳安里
10412(實價),住宅大樓,嘉義市嘉義市民權路1~30號,17.7,4房/2廳/3衛,13 /共16層,60.71,9.99,--,--萬,11.9萬,722萬,600台灣嘉義市東區民權路10-1號,23.484367,120.465974,王田里
10412(實價),透天厝,嘉義市嘉義市後厝仔1~30號,32.3,5房/3廳/2衛,1 /共2層,30.06,26.62,--,--萬,14萬,420萬,600台灣嘉義市東區林森東路269巷1弄30號,23.4901012,120.4654374,新店里
10412(實價),華廈,嘉義市嘉義市林森東路105巷1~30號,22.3,3房/2廳/2衛,3 /共6層,39.12,9.21,--,--萬,9.8萬,385萬,600台灣嘉義市東區林森東路269巷1弄30號,23.4901012,120.4654374,新店里
10412(實價),透天厝,嘉義市嘉義市大雅路一段288巷116弄1~30號,2.2,4房/3廳/4衛,1 /共3層,71.46,41.86,--,--萬,16.2萬,1156萬,600台灣嘉義市東區大雅路一段1號,23.479947,120.503839,盧厝里
10412(實價),透天厝,嘉義市嘉義市玉山路571~600號,1.7,3房/4廳/4衛,1 /共5層,74.35,34.76,--,--萬,22.9萬,1700萬,600台灣嘉義市西區玉山路579號,23.4698007,120.416207,劉厝里
10412(實價),透天厝,嘉義市嘉義市臺斗街271~300號,3.9,5房/3廳/6衛,1 /共4層,60.12,32.59,--,--萬,19.5萬,1170萬,600台灣嘉義市東區台斗街263-53號,23.4962573,120.4510932,中庄里
10412(實價),透天厝,嘉義市嘉義市新西里9鄰老吸街43巷1~30號,45.7,2房/1廳/1衛,1 /共1層,14.86,18.76,--,--萬,13.1萬,195萬,600台灣嘉義市西區老吸街43巷1號,23.4716582,120.4363649,新西里
10412(實價),透天厝,嘉義市嘉義市東洋新?391~420號,10.3,5房/3廳/4衛,1 /共5層,76.3,28.68,--,--萬,15.7萬,1200萬,600台灣嘉義市東區文雅街,23.4837986,120.487306,文雅里
10412(實價),透天厝,嘉義市嘉義市玉山路186巷66弄1~30號,8.2,2房/1廳/1衛,1 /共1層,8.35,22.08,--,--萬,26.4萬,220萬,600台灣嘉義市西區玉山路1號,23.473261,120.4319371,磚瑤里
10412(實價),透天厝,嘉義市嘉義市文化路857巷1~30號,39.8,3房/1廳/2衛,1 /共2層,15.13,9.87,--,--萬,3萬,45萬,600台灣嘉義市西區垂楊路402號,23.4741274,120.4497741,文化里
10412(實價),透天厝,嘉義市嘉義市大業街172巷1~30號,26.1,4房/2廳/2衛,1 /共3層,62.56,37.81,--,--萬,12.8萬,800萬,600台灣嘉義市東區大業街172巷9號,23.4623307,120.4517988,安業里
10412(實價),透天厝,嘉義市嘉義市義教街731巷31~60號,0.5,4房/1廳/5衛,1 /共3層,56.84,29.65,--,--萬,21.1萬,1200萬,600台灣嘉義市東區義教街731巷60號,23.4965168,120.4542076,義教里
10412(實價),公寓,嘉義市嘉義市嘉農新村31~60號,30,3房/2廳/2衛,1 /共4層,35.67,18.28,--,--萬,12.9萬,460萬,找不到位址,無,無,無
10412(實價),華廈,嘉義市嘉義市北港路241~270號,21.5,3房/2廳/2衛,8 /共10層,33.52,5.27,--,--萬,8.9萬,298萬,600台灣嘉義市西區北港路244號,23.4781834,120.433642,福全里
10412(實價),透天厝,嘉義市嘉義市世賢路四段22巷1~30號,35.4,4房/1廳/2衛,1 /共2層,31.56,24.2,--,--萬,4.8萬,150萬,600台灣嘉義市西區世賢路四段350巷27弄1號,23.462494,120.4502358,美源里
10412(實價),華廈,嘉義市嘉義市臺林街31~60號,25.2,5房/1廳/3衛,4 /共7層,39.91,7.59,--,--萬,7.3萬,290萬,找不到位址,無,無,無
10412(實價),公寓,嘉義市嘉義市海埔新村1~30號,32.8,4房/1廳/1衛,1 /共5層,33.84,13.75,--,--萬,10.3萬,350萬,找不到位址,無,無,無
10412(實價),住宅大樓(含車位),嘉義市嘉義市新生路571~600號,20.3,3房/2廳/2衛,6 /共12層,32.18,4.38,--,--萬,14.3萬,460萬,600台灣嘉義市東區新生路564-568號,23.4920074,120.4581246,太平里
10412(實價),住宅大樓(含車位),嘉義市嘉義市新生路541~570號,20.3,2房/2廳/3衛,1 /共12層,95.82,13.13,3.78,--萬,7.6萬,725萬,600台灣嘉義市東區新生路570號,23.4921492,120.4581558,太平里
